run_id,thickness_cm,w_regolith,density_g_cm3,topology_idx
1339,5.7437,0.018,0.9264,0.0
1340,5.1552,0.1961,0.9039,0.0
1341,9.2119,0.1491,0.9098,0.0
1342,7.6147,0.0323,0.9246,0.0
1343,12.9724,0.5434,0.8599,0.0
1344,10.2656,0.0287,0.925,0.0
1345,8.9151,0.3419,0.8854,0.0
1346,10.6798,0.5801,0.8553,0.0
1347,1.0292,0.2977,0.891,0.0
1348,6.2283,0.1419,0.9107,0.0
1349,14.3243,0.2339,0.8991,0.0
1350,7.6296,0.3115,0.8893,0.0
1351,1.7804,0.6595,0.85,0.0
1352,9.8134,0.6027,0.8524,0.0
1353,10.829,0.1912,0.9045,0.0
1354,11.5731,0.1,0.916,0.0
1355,10.5203,0.0064,0.9278,0.0
1356,13.215,0.2053,0.9027,0.0
1357,3.344,0.6084,0.8517,0.0
1358,4.0566,0.3374,0.886,0.0
1359,8.9706,0.6787,0.85,0.0
1360,12.1019,0.6702,0.85,0.0
1361,10.274,0.6956,0.85,0.0
1362,4.8624,0.2843,0.8927,0.0
1363,1.702,0.2753,0.8938,0.0
1364,5.803,0.5222,0.8626,0.0
1365,9.344,0.4502,0.8717,0.0
1366,8.4802,0.6275,0.85,0.0
1367,6.4108,0.0166,0.9266,0.0
1368,8.829,0.4543,0.8712,0.0
1369,14.2467,0.1598,0.9084,0.0
1370,1.5591,0.6721,0.85,0.0
1371,5.7864,0.4392,0.8731,0.0
1372,8.6873,0.2563,0.8962,0.0
1373,9.8274,0.1128,0.9144,0.0
1374,11.738,0.4536,0.8713,0.0
1375,3.4432,0.0463,0.9228,0.0
1376,9.5042,0.1605,0.9084,0.0
1377,8.8038,0.3874,0.8797,0.0
1378,6.3492,0.1681,0.9074,0.0
1379,3.2804,0.0572,0.9214,0.0
1380,3.8779,0.3846,0.88,0.0
1381,3.0244,0.5319,0.8614,0.0
1382,3.7527,0.5194,0.863,0.0
1383,11.3185,0.6148,0.8509,0.0
1384,14.4041,0.4438,0.8725,0.0
1385,2.2025,0.5386,0.8605,0.0
1386,6.7224,0.0107,0.9273,0.0
1387,4.8103,0.2616,0.8956,0.0
1388,2.6179,0.431,0.8742,0.0
1389,13.8029,0.6757,0.85,0.0
1390,12.7589,0.5273,0.862,0.0
1391,12.6234,0.3918,0.8791,0.0
1392,6.2153,0.6339,0.85,0.0
1393,1.6656,0.6386,0.85,0.0
1394,9.8859,0.4044,0.8775,0.0
1395,10.8389,0.6542,0.85,0.0
1396,1.7584,0.1787,0.9061,0.0
1397,5.0988,0.3992,0.8782,0.0
1398,5.0635,0.3316,0.8867,0.0
1399,13.1177,0.2171,0.9012,0.0
1400,13.3387,0.571,0.8564,0.0
1401,14.3554,0.4706,0.8691,0.0
1402,3.1549,0.3676,0.8822,0.0
1403,14.6143,0.6185,0.8504,0.0
1404,6.6636,0.6491,0.85,0.0
1405,6.0489,0.5923,0.8538,0.0
1406,7.2655,0.4699,0.8692,0.0
1407,13.0584,0.6139,0.851,0.0
1408,3.7134,0.6003,0.8527,0.0
1409,2.0039,0.3318,0.8867,0.0
1410,2.1266,0.618,0.8505,0.0
1411,1.6248,0.127,0.9126,0.0
1412,9.2508,0.2325,0.8993,0.0
1413,6.969,0.2608,0.8957,0.0
1414,13.2751,0.4206,0.8755,0.0
1415,7.8206,0.6261,0.85,0.0
1416,1.0423,0.0733,0.9194,0.0
1417,7.2003,0.0814,0.9184,0.0
1418,11.2886,0.2673,0.8948,0.0
1419,3.6752,0.021,0.926,0.0
1420,7.2833,0.4875,0.867,0.0
1421,11.4399,0.0195,0.9262,0.0
1422,6.2527,0.4641,0.87,0.0
1423,6.9525,0.258,0.896,0.0
1424,14.4515,0.0722,0.9195,0.0
1425,13.6525,0.0927,0.9169,0.0
1426,9.2337,0.2113,0.9019,0.0
1427,12.5196,0.3384,0.8859,0.0
1428,11.0272,0.2728,0.8942,0.0
1429,8.217,0.1403,0.9109,0.0
1430,14.4735,0.6237,0.85,0.0
1431,2.4717,0.0784,0.9187,0.0
1432,12.3081,0.5422,0.8601,0.0
1433,13.4002,0.2237,0.9004,0.0
1434,11.79,0.5329,0.8613,0.0
1435,7.8262,0.0315,0.9247,0.0
1436,7.4025,0.1278,0.9125,0.0
1437,4.8722,0.2696,0.8946,0.0
1438,9.6214,0.4646,0.8699,0.0
1439,3.7577,0.693,0.85,0.0
1440,4.0505,0.6435,0.85,0.0
1441,3.4589,0.1221,0.9132,0.0
1442,14.3322,0.3928,0.879,0.0
1443,8.7091,0.1718,0.9069,0.0
1444,9.707,0.4932,0.8663,0.0
1445,9.296,0.1619,0.9082,0.0
1446,3.7662,0.163,0.908,0.0
1447,14.2535,0.2786,0.8934,0.0
1448,2.7082,0.0172,0.9265,0.0
1449,2.9262,0.2131,0.9017,0.0
1450,5.3924,0.4261,0.8748,0.0
1451,13.2439,0.3883,0.8795,0.0
1452,1.2298,0.1098,0.9148,0.0
1453,7.6923,0.5534,0.8587,0.0
1454,2.0367,0.4846,0.8674,0.0
1455,13.4908,0.6365,0.85,0.0
1456,6.0164,0.2008,0.9033,0.0
1457,2.2837,0.1264,0.9127,0.0
1458,6.5417,0.2493,0.8971,0.0
1459,4.8823,0.0001,0.9286,0.0
1460,1.6347,0.2515,0.8968,0.0
1461,13.9998,0.2125,0.9018,0.0
1462,10.9954,0.6157,0.8508,0.0
1463,14.4149,0.6265,0.85,0.0
1464,14.9313,0.5359,0.8609,0.0
1465,6.0251,0.0676,0.9201,0.0
1466,9.3294,0.5904,0.854,0.0
1467,2.3191,0.1472,0.91,0.0
1468,10.909,0.3896,0.8794,0.0
1469,11.5537,0.6641,0.85,0.0
1470,14.4868,0.2034,0.9029,0.0
1471,5.6217,0.1889,0.9048,0.0
1472,8.8747,0.3629,0.8828,0.0
1473,6.849,0.68,0.85,0.0
1474,8.8497,0.3473,0.8847,0.0
1475,8.2039,0.603,0.8524,0.0
1476,13.1786,0.287,0.8924,0.0
1477,1.7885,0.5692,0.8567,0.0
1478,4.6759,0.3099,0.8895,0.0
1479,8.9497,0.001,0.9285,0.0
1480,5.5939,0.3495,0.8845,0.0
1481,2.6044,0.3119,0.8892,0.0
1482,2.3043,0.1318,0.912,0.0
1483,3.2557,0.0932,0.9169,0.0
1484,3.0666,0.3606,0.8831,0.0
1485,3.9636,0.2624,0.8955,0.0
1486,3.3415,0.218,0.9011,0.0
1487,3.3846,0.4794,0.868,0.0
1488,5.7912,0.548,0.8594,0.0
1489,2.7573,0.2889,0.8921,0.0
1490,5.8103,0.1725,0.9068,0.0
1491,12.1711,0.0198,0.9261,0.0
1492,14.1687,0.6392,0.85,0.0
1493,14.7754,0.4183,0.8758,0.0
1494,6.3465,0.115,0.9141,0.0
1495,12.426,0.1256,0.9128,0.0
1496,9.7518,0.1015,0.9158,0.0
1497,12.9041,0.5798,0.8553,0.0
1498,12.2219,0.2412,0.8982,0.0
1499,13.4322,0.1829,0.9055,0.0
