run_id,thickness_cm,w_regolith,incident_energy_mev,target_dose_sv_per_particle,target_secondary_neutrons,target_secondary_gammas,transmission_probability,target_secondary_protons,target_secondary_pions,target_secondary_light_ions,sem_dose,sem_neutrons,rel_sem_dose,rel_sem_neutrons,p_nuclear_interaction,mean_neutrons_given_interaction,log_mean_dose,log_std_dose,n_events,target_dose_sv_per_particle_shrunk,target_dose_sv_per_particle_shrunk_sem,target_dose_sv_per_particle_gp_only,target_secondary_neutrons_shrunk,target_secondary_neutrons_shrunk_sem,target_secondary_neutrons_gp_only
736,4.321207947661698,0.2342180626362253,3614.10253202252,8.298352097361999e-14,0.2104,0.3934,0.9389,0.0902,0.0452,0.0029,1.029883786535088e-15,0.0095195717458624,0.0124107024437114,0.0452451128605629,0.0801,2.6267166042446943,-30.56378129021536,0.8305280070559279,10000,8.285673457477196e-14,8.091426713134004e-16,8.265225521596312e-14,0.2040677700183665,0.006416813688106832,0.19879478290060523
737,1.9104167135331944,0.153592818517064,5140.853738283438,1.0025654003400003e-13,0.0909,0.1786,0.9736,0.0454,0.0334,0.0049,1.3490246355753616e-15,0.0051406577046292,0.0134557270290583,0.0565528900399252,0.0444,2.0472972972972974,-30.482198429510984,0.925766670122798,10000,9.959999390569723e-14,9.704632305875515e-16,9.889579752619619e-14,0.09150634175470453,0.004472139187671262,0.09339337443133547
738,11.47272466204024,0.4059590456213732,162.09587444453203,3.023765605947831e-14,0.0786,0.1829,0.8459,0.0286,0.0,0.0,1.2060386483602074e-16,0.0045655545587412,0.003988532199678,0.0580859358618477,0.0483,1.6273291925465838,-31.33236823985005,1.2530611764600017,10000,3.022476960350517e-14,1.2011960762496063e-16,2.865208985850572e-14,0.0774465679038236,0.004035870942517801,0.0733230108861861
739,8.271323432914574,0.6192911699123121,7644.87810465488,1.4585973986659998e-13,0.5569,1.4719,0.8514,0.2282,0.2732,0.0121,1.8769226549201496e-15,0.0169565619009028,0.0128679967250506,0.0304481269543954,0.1668,3.33872901678657,-30.22662430398044,1.1035567583488162,10000,1.4318898189416477e-13,1.0709222438388747e-15,1.4189981307210848e-13,0.5515896615758135,0.007741641500424763,0.5501912636004982
740,10.563351794388057,0.0035221898904104,462.5595764305296,6.422301371945e-14,0.1124,0.2694,0.9005,0.1056,0.0017,0.0001,3.528297952282425e-16,0.005416600221153,0.0054938218372861,0.0481903934266288,0.0636,1.7672955974842768,-30.508316944346983,0.6585036971355221,10000,6.419462054403212e-14,3.4150817100969294e-16,6.377346293902655e-14,0.11391032073253332,0.004631578376105856,0.11801759390062917
741,5.944892911317711,0.6930474248208282,2058.2275392493566,7.393257129581999e-14,0.3606,0.6505,0.8801,0.1535,0.0502,0.002,7.738348266047346e-16,0.0128184708651044,0.010466764688982,0.0355476174850373,0.1264,2.8528481012658227,-30.587609617940725,0.7727389386751469,10000,7.381824080636725e-14,6.724164844711433e-16,7.346581053784087e-14,0.3499909733145615,0.007279177866150741,0.34494157180195484
742,13.658750790844875,0.2902353273503903,457.0066265449967,6.450548933825079e-14,0.1607,0.3244,0.855,0.1308,0.0023,0.0001,3.551368683709291e-16,0.0070151601725993,0.0055055294055468,0.0436537658531387,0.0862,1.8642691415313224,-30.53627836456864,0.849309391827804,10000,6.445880330820902e-14,3.425262864483823e-16,6.38363429807065e-14,0.16171596913664946,0.00546594744515741,0.16328577200588817
743,11.941898515589282,0.1935084592664658,38.96629205006996,4.905624902000001e-18,0.0011,0.0108,0.0,0.0,0.0,0.0,1.1466416961334893e-18,0.0007279642801671,0.2337401898922212,0.6617857092428905,0.0005,2.2,-36.25196461345822,1.6618253136840149,10000,4.905608975014975e-18,1.7235940352589654e-18,-4.802095866573976e-18,0.0010926992412504722,0.0007254611303845231,5.793178170937496e-05
744,7.467122468779757,0.2160900693560392,14.740186248964433,6.082714999999999e-19,0.0,0.0013,0.0,0.0,0.0,0.0,3.6728249936033225e-19,0.0,0.6038134276557956,,0.0,0.0,-35.16252900597176,1.2525664922763204,10000,6.082700428808913e-19,1.33824089085496e-18,-8.057596398251237e-19,0.0,8.665972629847682e-06,-0.00016179769999030702
745,1.4864881724917591,0.6840696470747792,158.2558154484098,7.449095915793e-14,0.0202,0.0516,0.9766,0.0213,0.0,0.0004,1.0642358887481767e-16,0.0018437830549159,0.0014286779238429,0.0912763888572275,0.0148,1.364864864864865,-30.256077062104797,0.3558835847600309,10000,7.448923964132811e-14,1.0614043509892384e-16,7.417600623524141e-14,0.020346125734306372,0.0018080847181513129,0.02400839893015408
746,8.257895454467407,0.4645493194307807,180.88654473885936,5.855964533743145e-14,0.0913,0.1802,0.8863,0.0509,0.0,0.0004,1.7220149509481602e-16,0.0052363320098415,0.0029406171110251,0.0573530340617918,0.0504,1.8115079365079363,-30.62335867008081,1.08280915759165,10000,5.856503357006212e-14,1.7067027140147147e-16,5.886303860283892e-14,0.08931267482768952,0.004474398579057668,0.08393537208391373
747,11.966100779739566,0.3031611900889891,1245.9221344699915,6.63395324594125e-14,0.3362,0.6316,0.8441,0.1634,0.0391,0.0016,5.950542901148667e-16,0.0114021908857771,0.0089698294222819,0.0339149044788136,0.1431,2.3494060097833684,-30.61756729424933,0.7396298824715719,10000,6.646397871244373e-14,5.397852859264614e-16,6.704206929251926e-14,0.33406474805910247,0.006892604854708687,0.3328351849739625
748,12.71906473461301,0.4241080855467773,25.08858728302729,2.57184912e-18,0.0,0.0051,0.0,0.0,0.0,0.0,7.991642339275638e-19,0.0,0.3107352712540009,,0.0,0.0,-35.73753912856404,1.59791028450177,10000,2.571641090810464e-18,1.5148116985899491e-18,-1.522284644808096e-16,0.0,8.66597262644922e-06,-0.0005576713051561877
749,6.668815111489299,0.4006855282105302,86.95793805419116,6.742746480877401e-17,0.0153,0.0862,0.0,0.0,0.0,0.0,6.723026075637554e-18,0.0018457875536391,0.0997075315630541,0.1206397093881818,0.0104,1.4711538461538465,-35.63532287798825,2.0391363618588523,10000,6.739481575463839e-17,6.844982752231873e-18,-1.1232158293865022e-15,0.0155017831769241,0.001804977050375876,0.019911932055867665
750,14.91101688076126,0.3216397984142728,81.51588802892084,3.02815519659766e-17,0.0067,0.0433,0.0,0.0001,0.0,0.0,4.374855606382361e-18,0.001313652757907,0.1444726350649997,0.1960675758070244,0.0041,1.6341463414634143,-35.95022313021566,2.2817236159253698,10000,3.02804378096915e-17,4.560168818314321e-18,-7.697446527916775e-17,0.006631647397350665,0.0012995081798812221,0.0035150907661460618
751,10.393183151402813,0.2039491054414948,6352.666255332214,1.3216181636518998e-13,0.4463,1.0969,0.8635,0.2058,0.2215,0.0125,1.709083737436866e-15,0.0140922492934596,0.012931751276135,0.0315757322282314,0.152,2.936184210526316,-30.291850299096392,1.0661748838521827,10000,1.3061886954222572e-13,1.0427145358034366e-15,1.297040203766175e-13,0.43969010649757706,0.007389807793465586,0.43718312464827336
752,9.158175222619167,0.3654962861086803,70.77543749835415,3.2084699733020997e-17,0.0088,0.0453,0.0,0.0,0.0,0.0,4.182717820852782e-18,0.0014396052397531,0.1303648734648435,0.1635915045173997,0.0055,1.6,-35.80315904433203,2.1532662482035785,10000,3.208618383620909e-17,4.376173597545138e-18,1.5723418578551104e-16,0.008780995640374257,0.0014199797232642265,0.008099108945134742
753,12.886661743866286,0.3473407847429946,351.5819545426213,7.1381757281387e-14,0.1422,0.2803,0.8572,0.1127,0.0001,0.0004,2.8468223991210977e-16,0.0071290250595596,0.0039881651945032,0.0501337908548501,0.073,1.947945205479452,-30.41193914700353,0.8666209626653825,10000,7.132245978088093e-14,2.785148231910608e-16,6.999884398765302e-14,0.1386904897725822,0.005502836303017031,0.13351705030246985
754,7.8090551546158276,0.6364900334547408,5927.560313356304,1.2521469471502e-13,0.486,1.1957,0.855,0.2075,0.2109,0.0097,1.6023030945951594e-15,0.0156896467934001,0.0127964461219339,0.0322832238547327,0.1546,3.14359637774903,-30.32077341711104,1.041494255774692,10000,1.2579441032314165e-13,1.0171846923477053e-15,1.2618574975107842e-13,0.5036891626154621,0.007604129894950585,0.5091198903056132
755,8.577485404606843,0.4294492908718696,38.281120921609485,7.125245975e-18,0.0007,0.0129,0.0,0.0,0.0,0.0,1.3192607304093373e-18,0.0004358554771936,0.1851530087576151,0.6226506817052072,0.0004,1.75,-35.98048722493936,1.7860653720576338,10000,7.124953992278587e-18,1.8429421799011345e-18,-1.3275945875110728e-16,0.0006983931019884299,0.0004353863203162805,6.8845939555362e-05
756,8.077247973895144,0.6501276311474566,550.4807087094774,6.166755452694308e-14,0.2075,0.3511,0.8684,0.124,0.0085,0.001,3.940540633352175e-16,0.0080044226573943,0.0063899738907767,0.0385755308790088,0.1019,2.0363101079489696,-30.588362605824862,0.7379517014994027,10000,6.167682564689965e-14,3.780432204740975e-16,6.178399492724541e-14,0.20507239790925874,0.0059167338898645965,0.20214825253317675
757,13.388950566260302,0.4560478671954614,430.8390801550005,6.52270351953362e-14,0.1671,0.3424,0.8364,0.1354,0.0014,0.0001,3.395432710798097e-16,0.0069023563550663,0.00520556039475,0.0413067406048257,0.094,1.7776595744680852,-30.538860285962496,0.9350853831136414,10000,6.521929245633993e-14,3.284849654579509e-16,6.510622322658109e-14,0.17185346867221726,0.005404365636371459,0.1793843598133485
758,7.226555497994749,0.1133829992420146,5557.604268263312,1.1103439006561002e-13,0.311,0.6728,0.9026,0.1492,0.1348,0.008,1.4433653834646154e-15,0.0116533892129292,0.0129992643055159,0.0374707048647241,0.1161,2.678725236864772,-30.402646915418032,0.9799182280186708,10000,1.1255637017057673e-13,9.686003063746794e-16,1.1380331500091018e-13,0.30232661782278797,0.006985514665529513,0.29746204226386014
759,14.269981486441887,0.4611318385843017,4352.143480293521,1.0768194733358999e-13,0.6471,1.5585,0.7931,0.2819,0.1743,0.0057,1.2814101124703828e-15,0.017640501062265,0.0118999530023419,0.0272608577689151,0.2018,3.2066402378592667,-30.38110169539996,0.9707967805416876,10000,1.0761455933646157e-13,9.440983577718026e-16,1.075345473636348e-13,0.6599713984704466,0.007930453007530102,0.6632316632388701
760,2.1627445901956968,0.1711788846935433,245.08794633410463,8.9190626964e-14,0.0287,0.0634,0.979,0.0267,0.0,0.0001,1.64582966751525e-16,0.0025861747485394,0.0018452944255897,0.0901106184160081,0.0181,1.5856353591160222,-30.07997198304796,0.3544102373235159,10000,8.92206859244574e-14,1.634041752130616e-16,9.128773057490368e-14,0.028823722186552953,0.002480006274024663,0.030238264049377198
761,7.0134314081842914,0.4726379655455678,704.3894360763305,6.1538527608663e-14,0.1865,0.3357,0.8962,0.1056,0.0144,0.0006,4.441023037939821e-16,0.0079748438739251,0.0072166546885574,0.042760556964746,0.0884,2.1097285067873304,-30.60815063822785,0.67389651383724,10000,6.15896324584559e-14,4.199844338967637e-16,6.202214357806962e-14,0.18905222653393017,0.00585835807229044,0.19204401867739734
762,4.72504506492321,0.3701767018368625,12.519887029764371,3.854293e-20,0.0,0.001,0.0,0.0,0.0,0.0,3.037609642396135e-20,0.0,0.7881107228734648,,0.0,0.0,-37.23906775853816,1.56342658431723,10000,3.848149184576329e-20,1.2872121668119464e-18,-6.211191048467159e-17,0.0,8.665972648342851e-06,-0.0003915205035319447
763,2.2759384255946533,0.0480797005840055,3472.0312950827088,7.78325579999e-14,0.0988,0.2035,0.9696,0.0445,0.0249,0.0006,9.58128056025834e-16,0.0056415457725582,0.0123101190638892,0.0571006657141528,0.047,2.102127659574468,-30.602920960631764,0.7958282934958234,10000,7.781105787581701e-14,8.143944918899594e-16,7.775508758872189e-14,0.09905809071868185,0.0048057344067521535,0.09974070643125835
764,1.5449684612940042,0.5173897733734687,343.08501501366004,6.9388061098833e-14,0.0298,0.0689,0.9782,0.028,0.0002,0.0003,2.7933218812104213e-16,0.002547909963974,0.0040256520170404,0.0855003343615466,0.0198,1.505050505050505,-30.36521910080034,0.3948960211564394,10000,6.939787573491607e-14,2.739939888510005e-16,6.96471838964538e-14,0.029715574792098732,0.002448386710082527,0.028697936647591474
765,2.324964446225557,0.3230600417954457,346.66791587474955,6.967658879709002e-14,0.0392,0.0804,0.972,0.0349,0.0,0.0,2.833879529486549e-16,0.0030801436214035,0.004067190398398,0.078575092382743,0.0228,1.719298245614035,-30.3614827245676,0.3916224841878231,10000,6.969080830791366e-14,2.765704617872258e-16,6.997559985083832e-14,0.03900104064117652,0.0029021390778307416,0.03742752257709554
766,3.249287998180745,0.4336595689589981,15.069618311238989,7.9297332e-19,0.0,0.0015,0.0,0.0,0.0,0.0,4.480654007738014e-19,0.0,0.56504473665495,,0.0,0.0,-35.58302691701053,1.4084802565036836,10000,7.92845451538395e-19,1.362627861975662e-18,-1.1754927247739385e-16,0.0,8.665972711200746e-06,-0.0005135365627889077
767,3.5689393048878784,0.0534465679110419,21.43028316268112,2.40456735e-18,0.0,0.0049,0.0,0.0,0.0,0.0,7.99014828437041e-19,0.0,0.332290475638805,,0.0,0.0,-35.823636266948085,1.7338578004097278,10000,2.4047592562911403e-18,1.5147329807428705e-18,1.6043853207270774e-16,3.477889985048512e-10,8.665972819388185e-06,0.0003641972611137523
768,5.354596060055275,0.1398484996220151,125.01340135013736,4.2495233092876667e-14,0.0283,0.0873,0.9434,0.0274,0.0,0.0001,8.649629141677087e-17,0.0025397944908211,0.0020354351564027,0.0897453883682392,0.0188,1.50531914893617,-30.856181906394564,0.6865893681611904,10000,4.249865564668006e-14,8.632476783901977e-17,4.3313532374141223e-14,0.02871184772196644,0.0024372926980251635,0.033506763374525184
769,13.017309257733348,0.2143875216559809,4407.616090521953,1.0743625485421041e-13,0.5078,1.1912,0.8259,0.2383,0.152,0.0068,1.2962084852921328e-15,0.0151214014455726,0.0120649075775311,0.0297782620038847,0.177,2.8689265536723165,-30.391051465414574,0.979529334628234,10000,1.0640178736458634e-13,9.29343122300673e-16,1.0530752022015449e-13,0.4916514022880232,0.007533867542364227,0.48631927771672645
770,10.977379912104976,0.3672299197980545,7034.457871662659,1.3532183480757e-13,0.5319,1.2991,0.8511,0.2235,0.2672,0.0124,1.7549320644559381e-15,0.0169075966855898,0.012968580177408,0.0317871718097195,0.1642,3.239342265529842,-30.27330057057789,1.0673378356774872,10000,1.3728965392881947e-13,1.03083620317585e-15,1.3832628124680195e-13,0.5387603866244286,0.007710552004205531,0.5405618078160959
771,1.1476467421728431,0.3125023437788347,484.64647014653104,6.0961818927031e-14,0.0297,0.0489,0.9854,0.0192,0.0011,0.0003,3.4525846878688644e-16,0.002549988479214,0.0056635198040948,0.0858581979533352,0.0179,1.659217877094972,-30.531449447703952,0.4354330991847396,10000,6.097745211318075e-14,3.3512225770853913e-16,6.123197202005025e-14,0.029579298127261077,0.002449144996956769,0.028143361332525874
772,4.6477043201048165,0.5517100978417366,325.8422699151645,7.281379917833e-14,0.0835,0.16,0.9336,0.0672,0.0001,0.0004,2.5903795746140995e-16,0.0049371259373497,0.0035575393728185,0.0591272567347281,0.0456,1.831140350877193,-30.327040664948367,0.52589041291033,10000,7.280707385694968e-14,2.54042268987462e-16,7.26378492697226e-14,0.08210113210832519,0.004289762756214901,0.0777915607206015
773,7.59008704123264,0.0573847901931513,86.66945068095518,5.51242285805e-17,0.0131,0.0748,0.0,0.0001,0.0,0.0,6.2315407774075786e-18,0.0019629631485161,0.1130454055843597,0.1498445151539008,0.0081,1.617283950617284,-35.68555644592932,1.8617590512486488,10000,5.5128311065348984e-17,6.362955051762917e-18,2.3928056762919147e-16,0.013201592378129668,0.001915515364759725,0.01522637061601273
774,7.062902779892649,0.0242292039171447,8984.09924478187,1.3122776793835e-13,0.3073,0.7663,0.9123,0.1382,0.1893,0.0109,1.822089104699618e-15,0.0114891196785088,0.0138849355843316,0.0373873077725636,0.1098,2.79872495446266,-30.330628566229365,1.0552324105447404,10000,1.331940142190713e-13,1.0998696325622375e-15,1.3432115028346797e-13,0.30160657625602333,0.007138373604644689,0.2980268228697003
775,4.098797055731285,0.6691024855165071,1673.4154121439424,6.844845661169999e-14,0.2276,0.401,0.9194,0.1044,0.0302,0.0016,6.990615803844279e-16,0.0094418609857319,0.0102129633740337,0.041484450728172,0.0913,2.492880613362541,-30.62859905420556,0.7226903664122825,10000,6.829294928943814e-14,6.186603584092539e-16,6.773117507735005e-14,0.22345611811444355,0.00644785553310722,0.21983478793138922
776,8.983979353757906,0.6493676007976297,39.887711812402,7.377318025700001e-18,0.0017,0.017,0.0,0.0,0.0,0.0,1.2739394898988414e-18,0.0007935829996904,0.1726832821170079,0.4668135292296938,0.0007,2.4285714285714284,-35.92716115613641,1.5872328835844496,10000,7.377137353503023e-18,1.810776106211281e-18,-9.458313634436283e-17,0.0016945264005060721,0.0007904169886301985,0.0010226921034497127
777,13.36315047073672,0.4588141775653823,1957.5949630705084,7.689425249883e-14,0.4857,0.9838,0.7959,0.2358,0.0698,0.0018,7.64827934560188e-16,0.0143652423237027,0.0099464902734027,0.0295763687949408,0.1833,2.6497545008183305,-30.548131261071667,0.8189890773939342,10000,7.68130092365658e-14,6.615798021436975e-16,7.657156288789923e-14,0.4910548559442332,0.007458968421586497,0.4930314720933754
778,6.325335001972147,0.2437447778040594,12.831089287920673,2.1163993e-19,0.0,0.0008,0.0,0.0,0.0,0.0,1.3540723080341335e-19,0.0,0.6398000169600008,,0.0,0.0,-36.3719010024007,1.851339864586098,10000,2.1158872311653054e-19,1.293958073873351e-18,-4.9801481090939284e-17,0.0,8.665972615136258e-06,-0.00036758973560577224
779,1.939217331674004,0.4603350520537562,24.4265268528465,4.492274363e-18,0.0,0.008,0.0,0.0,0.0,0.0,1.0605791927273937e-18,0.0,0.2360895855922577,,0.0,0.0,-35.37446625220072,1.5994787692799208,10000,4.4921362419249114e-18,1.6675784194694792e-18,-8.025747917511251e-17,3.2230676938657886e-10,8.6659727026712e-06,0.00032825352767995586
780,7.867743688510957,0.1549010688575157,5327.754912728985,1.1155302925253037e-13,0.3131,0.7375,0.897,0.1534,0.1366,0.0087,1.4375416925185069e-15,0.0116824863384771,0.0128866217452889,0.0373123166351872,0.1152,2.7178819444444446,-30.39882425036404,0.9958213506530836,10000,1.1157987289526355e-13,9.584698087927855e-16,1.1160135652613763e-13,0.32123948110895545,0.00696410304217135,0.32572624965966596
781,6.167978106958594,0.3547955855312438,10.811033259770037,3.8043919999999996e-20,0.0,0.0009,0.0,0.0,0.0,0.0,2.338826961151777e-20,0.0,0.6147702342849468,,0.0,0.0,-36.69342074925998,0.5539223660779936,10000,3.7882719700039327e-20,1.2870662288890027e-18,-1.641203482617047e-16,1.514211897980513e-11,8.665972735375822e-06,1.5540965253996175e-05
782,10.829282887196188,0.4877434192408814,3596.020364562181,9.271263428513999e-14,0.5214,1.1211,0.8335,0.2251,0.1113,0.0042,1.0921593357013365e-15,0.0159122444662088,0.0117800485783024,0.0305183054587819,0.1708,3.052693208430913,-30.47388964988294,0.8920397739774109,10000,9.264178149439612e-14,8.35371996142536e-16,9.25418873914664e-14,0.528597794887729,0.007592836476326841,0.5307198310589657
783,11.3037782726064,0.4475070652206084,7116.930743931347,1.39844544350943e-13,0.5759,1.5148,0.8361,0.2434,0.2802,0.011,1.7899587413910764e-15,0.0172340831018663,0.012799632260942,0.0299254785585455,0.1749,3.292738707833048,-30.252233502633302,1.1020737396603657,10000,1.4083268229944183e-13,1.0420471572634164e-15,1.4133926124271438e-13,0.5993016339865256,0.007752282570225109,0.6052378663763425
784,9.136476100768848,0.3287441391183328,1596.4212924173958,7.02247530876077e-14,0.3317,0.5849,0.867,0.1592,0.0415,0.0019,6.853190334967983e-16,0.0116782339895598,0.0097589383139851,0.0352072173336143,0.133,2.493984962406015,-30.60050887480171,0.7592967319032023,10000,7.000255813613524e-14,6.052225977322659e-16,6.921520083621955e-14,0.31815117280883237,0.006945052281972841,0.3107373459595184
785,13.4432417617552,0.1719718474593136,26.242105571550464,1.270158989e-18,0.0,0.0049,0.0,0.0,0.0,0.0,4.680458964206881e-19,0.0,0.3684939448321992,,0.0,0.0,-36.502825105924224,1.613439494741538,10000,1.270066329079579e-18,1.3693279663100883e-18,-8.670457644334761e-17,0.0,8.665972702976758e-06,-0.000665748754276746
786,14.524101808564666,0.6107966062068502,1319.2849012593713,6.996955708334212e-14,0.517,0.9618,0.7658,0.2234,0.0561,0.0025,6.335795997957513e-16,0.014119880916768,0.0090550751813546,0.0273111816571915,0.2039,2.535556645414419,-30.614989137546537,0.9285640355869552,10000,6.990507463420946e-14,5.839052180136657e-16,6.954156326173951e-14,0.5212199434551652,0.007696127451400031,0.5230034978452194
787,4.331517002374364,0.2298437639075326,1888.979872107624,6.917277280917e-14,0.1698,0.3108,0.9372,0.0827,0.0277,0.0011,7.128019698281042e-16,0.0078513030954122,0.0103046609363852,0.046238534130814,0.0742,2.288409703504043,-30.62387082219588,0.7247686887291963,10000,6.893967780161773e-14,6.239520551027675e-16,6.817563021544677e-14,0.17067690506179797,0.005813396599241287,0.17174111308499607
788,3.1964580029876952,0.0832135665109624,16.124021383407975,1.110599232e-18,0.0,0.0022,0.0,0.0,0.0,0.0,5.320556417896719e-19,0.0,0.4790707813038285,,0.0,0.0,-36.200470645114,2.242513661225438,10000,1.1106121000117137e-18,1.3925068232616734e-18,1.3304873371545311e-17,0.0,8.665972777510073e-06,-0.0005300978171716153
789,5.55075996861396,0.6526955955037003,1717.7387527121623,7.116213325574999e-14,0.2765,0.5185,0.8976,0.1259,0.0386,0.002,7.145229137793989e-16,0.0102369553347395,0.010040774230467,0.0370233465994197,0.1135,2.436123348017621,-30.596162565668735,0.7388989909659088,10000,7.075941356265311e-14,6.276779357138033e-16,6.939825792461058e-14,0.28372555620300144,0.006631968005214824,0.28895149181254254
790,7.883685872651992,0.629380780769124,9940.060752780651,1.497244302273e-13,0.5222,1.5072,0.8638,0.2138,0.3148,0.0121,2.007497843215908e-15,0.0160809382704357,0.0134079511284048,0.0307945964581305,0.1567,3.3324824505424377,-30.231207091270218,1.1102269148072712,10000,1.4967170734836513e-13,1.2326855659716352e-15,1.4963979659412285e-13,0.5421033758048626,0.008202068218216703,0.5491019017127698
791,3.3123253730112188,0.0786963112847871,11.007789525584464,3.0645749999999996e-19,0.0,0.0004,0.0,0.0,0.0,0.0,2.748889694789397e-19,0.0,0.8969888793028062,,0.0,0.0,-35.42619546682075,1.6532902568110142,10000,3.0658546665436947e-19,1.3158862751413e-18,1.6449976821418167e-16,1.1588981150812672e-09,8.665973621851206e-06,0.0015055551771336606
792,13.703860359847964,0.315652344283811,8048.823929105629,1.536474309116644e-13,0.6446,1.8528,0.812,0.2687,0.3548,0.013,1.9472452142536574e-15,0.0177595220673982,0.0126734641946156,0.0275512287735002,0.1965,3.280407124681934,-30.1824635426742,1.1387377367775884,10000,1.5163611921597825e-13,1.1078018811007673e-15,1.506736350248647e-13,0.643230722901112,0.007971544311944793,0.6428852412586478
793,5.986857312880716,0.6772044223149342,2463.3432309443297,7.550729458e-14,0.3582,0.6823,0.8839,0.1559,0.0555,0.0032,8.24005972814499e-16,0.0128236391313876,0.0109129320206468,0.0358002209139801,0.1263,2.836104513064133,-30.5858445701113,0.7780392038673328,10000,7.57084844474919e-14,7.066396114587576e-16,7.626770019663859e-14,0.36128492499049214,0.007265436342679047,0.362743312589773
794,1.6239277277861857,0.2053293119466708,356.3735795762526,6.852356260856e-14,0.0275,0.0549,0.9822,0.0227,0.0003,0.0001,2.929413133650666e-16,0.0025719713263662,0.0042750449949383,0.0935262300496832,0.0169,1.6272189349112427,-30.37977499756516,0.3805887195653022,10000,6.85315844955307e-14,2.856490370652219e-16,6.868665775332917e-14,0.02752747307182128,0.002467155078495698,0.027844031648259673
795,13.238218987415834,0.0462059797117138,274.10075977548195,9.463746450937102e-14,0.0987,0.2437,0.8782,0.0858,0.0,0.0001,2.6546757547603924e-16,0.0053533818161688,0.0028051002512831,0.0542389241759758,0.0542,1.8210332103321036,-30.11158328076997,0.9510378594871144,10000,9.455098392370223e-14,2.605818490116958e-16,9.22676410861384e-14,0.09755491644577163,0.00458912524035564,0.09438127979798924
796,13.490351337715254,0.0895664643226075,18.399911508800795,1.9583495700000007e-18,0.0,0.0019,0.0,0.0,0.0,0.0,9.000403128539872e-19,0.0,0.4595912428719184,,0.0,0.0,-35.44147761469393,2.0717856201989773,10000,1.9584805580183063e-18,1.570370469444945e-18,1.0145662201400024e-16,2.0116398875099638e-10,8.665972856307817e-06,0.00021255116989196687
797,6.49960996403067,0.418432371281275,335.72070818082966,7.205725131087066e-14,0.087,0.174,0.9251,0.0705,0.0005,0.0001,2.7175548223624207e-16,0.0050304702129181,0.0037713828558881,0.057821496700208,0.0475,1.831578947368421,-30.35908340493373,0.7018749282011507,10000,7.204013987481226e-14,2.6582302329314816e-16,7.166120103905798e-14,0.0878196162880596,0.004344599163596634,0.09022557148517275
798,4.195778232713496,0.6911374191735346,36.60031011166148,1.4867077014900002e-17,0.0018,0.0207,0.0,0.0,0.0,0.0,2.096111354902852e-18,0.0005654272462457,0.1409901457295269,0.3141262479143191,0.0013,1.3846153846153846,-35.37918603505826,1.75760788973085,10000,1.4867486068190153e-17,2.459605608211582e-18,1.5909957258046405e-16,0.0017975563476780871,0.0005643747855174027,0.0011818576342011167
799,7.092898081412919,0.4988088345833816,137.68590666445542,3.3958077877457325e-14,0.0666,0.1418,0.8953,0.0289,0.0,0.0001,1.0369801257050595e-16,0.004671041196841,0.0030537067776543,0.070135753706322,0.0365,1.8246575342465756,-31.15743972234979,1.044638490160365,10000,3.3948071567146187e-14,1.0337636682613859e-16,3.2381515111161074e-14,0.06438897571443705,0.00410739420972659,0.056850301976604484
800,12.689099845739303,0.2044969402759871,127.20197471288928,1.181575588717776e-16,0.0363,0.1259,0.0,0.0001,0.0,0.0,1.0451578472458332e-17,0.0031399389996769,0.0884545903982342,0.086499696960797,0.0221,1.6425339366515836,-35.68365505225096,2.184728535670998,10000,1.1815969440686602e-16,1.0530155888575198e-17,1.5058153279303372e-16,0.036068779066211164,0.0029517117953681846,0.03431195293749437
801,7.002336279381913,0.6790906394074403,7473.18039538792,1.4034213904759998e-13,0.525,1.3165,0.8652,0.218,0.2538,0.0122,1.831737274351665e-15,0.0168400076777256,0.0130519406842615,0.0320762051004297,0.1528,3.4358638743455496,-30.254754760654357,1.0782866293094713,10000,1.386873082596102e-13,1.0713190912408155e-15,1.3782694356345566e-13,0.5027686002492463,0.007848772221819995,0.4965990898706303
802,5.045478477554492,0.5421278744190896,422.0271871152973,6.528397995209998e-14,0.092,0.1778,0.9327,0.0722,0.0012,0.0006,3.3306509974635435e-16,0.0050414424140479,0.0051017891371011,0.0547982871092166,0.0503,1.8290258449304173,-30.469411738258803,0.6041150311000009,10000,6.527399822057656e-14,3.231726479439303e-16,6.51134524925852e-14,0.09277540001480868,0.004355055203697315,0.09505559743481334
803,9.279301852553854,0.1681484485776353,288.4368999178032,8.161131026484742e-14,0.0898,0.1927,0.9111,0.0768,0.0,0.0,2.19549898661721e-16,0.0050711110830627,0.0026901896066762,0.0564711701900081,0.0496,1.810483870967742,-30.21964383742955,0.7054016346124135,10000,8.164958796314394e-14,2.1642103754706067e-16,8.296231247952716e-14,0.0894534373848243,0.00437284161081025,0.08844852785564479
804,14.38010881632396,0.4477491957991014,12.218721586343438,2.521854e-20,0.0,0.0003,0.0,0.0,0.0,0.0,2.414107976352429e-20,0.0,0.9572750747475584,,0.0,0.0,-37.50370051615526,2.181607498226889,10000,2.5194930516737616e-20,1.2870801944067796e-18,-2.6800210727943018e-17,1.3218313795527123e-10,8.665972987888085e-06,0.0001442954370052263
